meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Liu22,478,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,9855.83,245.87,3,10018,245.899999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.526233560341757,0.689743480002497
Liu22,479,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,9855.83,245.87,3,10098.1,245.899999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.786154064648194,0.718169851113573
Liu22,480,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,10257.5,491.8,3,9517.99,327.870000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,-1.41175328189544,0.832753944078545
Liu22,481,,,field,rice,grain,flooded,107.6649443,225,0,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,10257.5,491.8,3,9188.31,819.69,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.85211537554057,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,-1.26210105258268,0.799408255577525
Liu22,482,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,20,10907.8,491.8,3,11397.8,327.999999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.935314885993575,0.739567827996765
Liu22,483,,,field,rice,grain,flooded,107.6649443,225,150,100,80,silt,1.29,6,9.5,0.95,10.4,489.6,9.8,40,10907.8,491.8,3,10986.1,573.8,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.349095227433182,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.430477807242318,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.116911044306242,0.667805682690065
Liu22,484,,,field,rice,grain,flooded,107.6649443,225,329,100,80,unknown,1.29,6.03666666666667,9.5,0.95,8.5,489.6,9.8,5,4206,380,4,6794,500,4,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,1.44450881597497,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-1.32550420077546,-0.0651953424660097,0.0280872655899021,-0.885397588871525,0.307782392067493,-0.379714325257779,5.06225461829878,2.10165136378046
Liu22,485,,,field,rice,grain,flooded,107.6649443,225,237.5,100,80,unknown,1.29,6.03666666666667,9.5,0.95,8.5,489.6,9.8,5,4206,380,4,7559,860,4,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.527666525629463,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-1.32550420077546,-0.0651953424660097,0.0280872655899021,-0.885397588871525,0.307782392067493,-0.379714325257779,4.38082179706322,1.69947497610151
Liu22,486,,,field,rice,grain,flooded,107.6649443,225,245.75,100,80,unknown,1.29,6.03666666666667,9.5,0.95,8.5,489.6,9.8,5,4206,380,4,5233,960,4,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.610332633775369,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-1.32550420077546,-0.0651953424660097,0.0280872655899021,-0.885397588871525,0.307782392067493,-0.379714325257779,1.22191221877663,0.593316841899727
Liu22,487,,,field,rice,grain,flooded,107.6649443,225,163.75,100,80,unknown,1.29,6.03666666666667,9.5,0.95,8.5,489.6,9.8,5,4206,380,4,5184,1320,4,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-0.211318380523338,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-1.32550420077546,-0.0651953424660097,0.0280872655899021,-0.885397588871525,0.307782392067493,-0.379714325257779,0.874629431550433,0.54781104015839
Liu22,488,,,field,rice,grain,flooded,107.6649443,225,84.5,100,80,unknown,1.29,6.03666666666667,9.5,0.95,8.5,489.6,9.8,5,2612,540,4,3429,840,4,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,-1.00541402544008,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-1.32550420077546,-0.0651953424660097,0.0280872655899021,-0.885397588871525,0.307782392067493,-0.379714325257779,1.00503014448854,0.563130349458167
Liu22,495,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,6534.4,183.6,3,7872.1,288.56,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,4.41332298446276,2.28978498043228
Liu22,496,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,6534.4,183.6,3,7977.05,262.29,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,5.08444443723884,2.82096460294741
Liu22,497,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,6009.84,6534.4,3,6718,472.16,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.121969129612028,0.667906372381526
Liu22,498,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,6009.84,524.590000000001,3,7268.85,288.53,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,2.37286725184672,1.13587491624055
Liu22,499,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,3544.3,314.8,3,4383.6,262.3,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,2.31124778292333,1.111822192839
Liu22,500,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,3544.3,314.8,3,4960.7,524.592,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,2.61236283560846,1.23536996540569
Liu22,501,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,5196.72,393.44,3,5904.9,708.19,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.98636627396392,0.747743202201122
Liu22,502,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,5196.72,393.44,3,6272.1,813.120000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,1.34333027064032,0.817044684668217
Liu22,503,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,5432.79,314.75,3,5432.79,367.21,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0,0.666666666666667
Liu22,504,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,5432.79,314.75,3,5904.92,550.83,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.839738043998039,0.725429998544804
Liu22,505,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,6114.75,419.680000000001,3,6219.67,340.990000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.218937717255589,0.670661143669757
Liu22,506,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,6114.75,419.680000000001,3,6586.89,629.499999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,0.704166651494699,0.707987556089771
Liu22,507,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,3413.11,314.76,3,3465.57,209.84,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.156478036351086,0.668707114655024
Liu22,508,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,3413.11,314.76,3,4042.62,236.07,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,1.80537798825339,0.938282473372489
Liu22,509,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,4881.97,577.05,3,5091.8,340.99,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779,0.353242814960569,0.677065040526772
Liu22,510,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,4881.97,577.05,3,5642.6,52.4800000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779,1.48124335494925,0.849506823048443
Liu22,526,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6013.03,626.320000000001,3,6453.79,375.780000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779,0.680918557465355,0.705304173491725
Liu22,527,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6013.03,626.320000000001,3,5767.16,313.18,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779,-0.396190234501205,0.67974722515951
Liu22,528,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6013.03,626.320000000001,3,6521.06,313.149999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779,0.818645549567526,0.722515044652226
Liu22,529,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6013.03,626.320000000001,3,6105.85,1106.45,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,0.0823773179314653,0.667232168542465
Liu22,530,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6013.03,626.320000000001,3,6275.17,375.79,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779,0.40497035428163,0.680333415653916
Liu22,531,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6013.03,626.320000000001,3,6423.64,396.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779,0.62496390903603,0.699214990633133
Liu22,532,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6013.03,626.320000000001,3,6947.87,772.44,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779,1.06073600224307,0.760430072204551
Liu22,533,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6013.03,626.320000000001,3,6574.42,396.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,0.854456756761251,0.727508029097913
Liu22,534,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6911.19,271.369999999999,3,7226.65,354.9,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779,0.79675313714952,0.719567963463133
Liu22,535,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6911.19,271.369999999999,3,6832.32,187.889999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779,-0.269627748978075,0.672724926918249
Liu22,536,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6911.19,271.369999999999,3,7168.65,313.16,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779,0.701077354826175,0.707625788120839
Liu22,537,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6911.19,271.369999999999,3,7254.49,334.03,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779,0.900093443943531,0.734180683985844
