meta_analytical_study,studyid,sources,country,lat,lon,experiment_type,crop,crop_type,water_magement,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,nuec_mean,nuec_sd,nuec_n,nuer_mean,nuer_sd,nuer_n,socc_mean,socc_sd,socc_n,socr_mean,socr_sd,socr_n,phc_mean,phc_sd,phc_n,phr_mean,phr_sd,phr_n,sbdc_mean,sbdc_sd,sbdc_n,sbdr_mean,sbdr_sd,sbdr_n,yi,vi
Zhang23,1375,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6780,587.165223765849,3,7320,633.930595570209,3,kg/ha/yr,,,,,,,16.1,1.39430090009295,3,17.5,1.51554445662277,3,6.03,0.522213318482017,3,6.09,0.527409470904723,3,1.38,0.119511505722253,3,1.32,0.114315353299546,3,-0.0599999999999998,0.009117
Zhang23,1376,Zhou et al.,China,35.090000000000003,118.4,field,maize,grain,unknown,800,225,150,100,75,loam,1.44,6.07,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8.364,6690,579.370995131789,3,7485,648.220014732652,3,kg/ha/yr,,,,,,,16.3,1.41162140816864,3,18.5,1.60214699700121,3,6.05,0.523945369289585,3,6.11,0.529141521712292,3,1.35,0.116913429510899,3,1.29,0.111717277088193,3,-0.0600000000000001,0.0087165
Zhang23,1377,Yang et al.,China,38.119999999999997,106.3,field,rice,grain,unknown,192.9,225,150,100,75,loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,4,6357,235.558909829367,3,6952,161.080725103906,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,1.53,0.0519615242270663,3,1.48,0.0346410161513775,3,-0.05,0.0013
Zhang23,1378,Yang et al.,China,38.119999999999997,106.3,field,rice,grain,unknown,192.9,225,150,100,75,loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8,6357,235.558909829367,3,7447,247.683265482349,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,1.53,0.0519615242270663,3,1.49,0.0346410161513775,3,-0.04,0.0013
Zhang23,1379,Yang et al.,China,38.119999999999997,106.3,field,wheat,grain,unknown,192.9,225,150,100,75,loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2,3749,199.185842870421,3,4154,145.492267835786,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,1.53,0.0519615242270663,3,1.48,0.0346410161513775,3,-0.05,0.0013
Zhang23,1380,Yang et al.,China,38.119999999999997,106.3,field,wheat,grain,unknown,192.9,225,150,100,75,loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,4,3749,199.185842870421,3,4199,148.956369450923,3,kg/ha/yr,,,,,,,,,,,,,,,,,,,1.53,0.0519615242270663,3,1.49,0.0346410161513775,3,-0.04,0.0013
Zhang23,1381,Qi et al.,China,19.61,110.17,field,rice,grain,unknown,2100,225,150,100,75,loam,1.44,5.2,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7,,,,,,,unknown,,,,,,,14.16,0.0866025403784439,3,14.59,0.0519615242270663,3,5.21,0.451199235371693,3,5.68,0.491902429349561,3,,,,,,,,
Zhang23,1382,Peng et al.,China,29.4,106.54,field,rice,grain,unknown,1150,225,150,100,75,loam,1.44,5.0199999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.886,7110,384.515279280291,3,7205,555.98830922961,3,kg/ha/yr,,,,,,,25,5.19615242270663,3,28,3.46410161513775,3,5.4,0.173205080756888,3,6.9,0.207846096908265,3,,,,,,,,
Zhang23,1383,Peng et al.,China,29.4,106.54,field,rice,grain,unknown,1150,225,150,100,75,loam,1.44,5.0199999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,3.636,7110,384.515279280291,3,7763,687.624170604844,3,kg/ha/yr,,,,,,,25,5.19615242270663,3,30,3.46410161513775,3,5.4,0.173205080756888,3,7.2,0.173205080756888,3,,,,,,,,
Zhang23,1384,Peng et al.,China,29.4,106.54,field,rice,grain,unknown,1150,225,150,100,75,loam,1.44,5.0199999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,5.136,7110,384.515279280291,3,7680,410.496041393824,3,kg/ha/yr,,,,,,,25,5.19615242270663,3,35,3.46410161513775,3,5.4,0.173205080756888,3,7.25,0.346410161513775,3,,,,,,,,
Zhang23,1385,Peng et al.,China,29.4,106.54,field,rice,grain,unknown,1150,225,150,100,75,loam,1.44,5.0199999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,7.136,7110,384.515279280291,3,7508,306.572992939691,3,kg/ha/yr,,,,,,,25,5.19615242270663,3,35,3.46410161513775,3,5.4,0.173205080756888,3,7.3,0.173205080756888,3,,,,,,,,
Zhang23,1386,Peng et al.,China,29.4,106.54,field,rice,grain,unknown,1150,225,150,100,75,loam,1.44,5.0199999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,9.636,7110,384.515279280291,3,7194,625.270341532365,3,kg/ha/yr,,,,,,,25,5.19615242270663,3,37,3.46410161513775,3,5.4,0.173205080756888,3,7.4,0.259807621135332,3,,,,,,,,
Zhang23,1387,Hüppi  et al.,Switzerland,47.43,8.52,field,maize,grain,unknown,1054,225,150,100,75,loam,1.44,6.3,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2,7256,848.70489570875,3,7831,623.538290724796,3,kg/ha/yr,,,,,,,,,,,,,6.3,0.242487113059643,3,6.65,0.207846096908265,3,,,,,,,,
Zhang23,1388,Hüppi  et al.,Switzerland,47.43,8.52,field,maize,grain,unknown,1054,225,150,100,75,loam,1.44,6.3,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,20,7256,848.70489570875,3,7882,597.557528611263,3,kg/ha/yr,,,,,,,,,,,,,6.3,0.242487113059643,3,6.77,0.190525588832577,3,,,,,,,,
Zhang23,1389,Liao et al.,China,28.52,115.15,field,rice,grain,unknown,1650,225,150,100,75,loam,1.44,5.2,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.835,5310,919.718978819074,3,5820,1008.05357000509,3,kg/ha/yr,,,,,,,,,,,,,5.27,0.456395387794399,3,6.09,0.527409470904723,3,,,,,,,,
Zhang23,1390,Liao et al.,China,28.52,115.15,field,rice,grain,unknown,1650,225,150,100,75,loam,1.44,5.2,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3,kg/ha/yr,,,,,,,,,,,,,5.27,0.456395387794399,3,6.09,0.527409470904723,3,,,,,,,,
Zhang23,1391,Liao et al.,China,28.52,115.15,field,rice,grain,unknown,1650,225,150,100,75,loam,1.44,5.2,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,20,5310,650.339526708934,3,6060,742.195392063303,3,kg/ha/yr,,,,,,,,,,,,,5.27,0.456395387794399,3,5.44,0.471117819658735,3,,,,,,,,
Zhang23,1392,Liao et al.,China,28.52,115.15,field,rice,grain,unknown,1650,225,150,100,75,loam,1.44,5.2,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,20,7430,909.985439443951,3,8420,1031.23518171172,3,kg/ha/yr,,,,,,,,,,,,,5.27,0.456395387794399,3,5.44,0.471117819658735,3,,,,,,,,
Zhang23,1393,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,11.25,5.92,1.07452256444618,3,8.2,1.48835895750991,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,5.98,0.517883191463094,3,,,,,,,,
Zhang23,1394,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,11.25,5.92,1.07452256444618,3,13.2,2.39589490721108,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,5.75,0.497964607176052,3,,,,,,,,
Zhang23,1395,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22.5,5.92,1.07452256444618,3,20.5,3.72089739377479,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,6.12,0.530007547116077,3,,,,,,,,
Zhang23,1396,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,33.75,5.92,1.07452256444618,3,26.1,4.73733765744009,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,6.39,0.553390233018256,3,,,,,,,,
Zhang23,1397,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,11.25,5.92,1.07452256444618,3,22.9,4.15651464963135,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,5.76,0.498830632579837,3,,,,,,,,
Zhang23,1398,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22.5,5.92,1.07452256444618,3,23.6,4.28356968258951,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,6.16,0.533471648731214,3,,,,,,,,
Zhang23,1399,Masud et al.,Bangladesh,23.14,92,pot,maize,grain,unknown,3031,225,150,100,75,clay loam,1.44,5.45,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,33.75,5.92,1.07452256444618,3,25.7,4.664734781464,3,g/plant,,,,,,,,,,,,,5.46,0.567419844559564,3,6.66,0.576772918920436,3,,,,,,,,
Zhang23,1400,Fageria et al.,Brazil,-23.56,-46.59,pot,beans,legumes,unknown,525,225,150,100,75,clay loam,1.44,6.27,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.71977777777778,6.33,1.26367951085313,4,8.58,1.71285469243599,4,g/plant,,,,,,,,,,,,,4.63,0.1852,4,5.07,0.2028,4,,,,,,,,
Zhang23,1401,Fageria et al.,Brazil,-23.56,-46.59,pot,beans,legumes,unknown,525,225,150,100,75,clay loam,1.44,6.27,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,3.43955555555556,7.33,1.46331292488996,4,8.86,1.7687520483663,4,g/plant,,,,,,,,,,,,,4.63,0.1852,4,5.67,0.2268,4,,,,,,,,
Zhang23,1402,Fageria et al.,Brazil,-23.56,-46.59,pot,beans,legumes,unknown,525,225,150,100,75,clay loam,1.44,6.27,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,5.18355555555556,8.33,1.66294633892679,4,9.26,1.84860541398104,4,g/plant,,,,,,,,,,,,,4.63,0.1852,4,6.07,0.2428,4,,,,,,,,
Zhang23,1403,Fageria et al.,Brazil,-23.56,-46.59,pot,beans,legumes,unknown,525,225,150,100,75,clay loam,1.44,6.27,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,6.90333333333333,9.33,1.86257975296361,4,6.25,1.24770883773018,4,g/plant,,,,,,,,,,,,,4.63,0.1852,4,6.4,0.256,4,,,,,,,,
Zhang23,1404,Fageria et al.,Brazil,-23.56,-46.59,pot,beans,legumes,unknown,525,225,150,100,75,clay loam,1.44,6.27,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.3671111111111,10.33,2.06221316700044,4,2.67,0.533021215478333,4,g/plant,,,,,,,,,,,,,4.63,0.1852,4,6.63,0.2652,4,,,,,,,,
Zhang23,1405,Chen et al.,China,22.84,108.29,field,sugarcane,industrial,unknown,1300,225,150,100,75,clay loam,1.44,5.14,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,3.20625,,,,,,,unknown,,,,,,,,,,,,,5.09,0.103923048454133,3,6.33,0.0173205080756888,3,,,,,,,,
Zhang23,1406,Chen et al.,China,22.84,108.29,field,sugarcane,industrial,unknown,1300,225,150,100,75,clay loam,1.44,5.14,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,18.20625,,,,,,,unknown,,,,,,,,,,,,,5.09,0.103923048454133,3,6.77,0.121243556529821,3,,,,,,,,
Zhang23,1407,Arshad et al.,Cada,55.17,-119.5,field,pea,legumes,unknown,2400,225,150,100,75,clay loam,1.44,5.8699999999999992,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.5,2240,224,3,2740,274,3,kg/ha/yr,,,,,,,,,,,,,5,0.433012701892219,3,5.6,0.484974226119286,3,1.13,0.0978608706276415,3,1.15,0.0995929214352104,3,0.02,0.0064985
Zhang23,1408,Madari et al.,Brazil,-14.593,-52.4,field,beans,legumes,unknown,1400,225,150,100,75,sandy clay loam,1.44,5.6,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2,2856,90,3,2890,80,3,kg/ha/yr,,,,,,,38.8542,5.42478312930572,3,39.846,4.82202944827176,3,5.6,0.173205080756888,3,5.63,0.173205080756888,3,,,,,,,,
Zhang23,1409,Madari et al.,Brazil,-14.593,-52.4,field,beans,legumes,unknown,1400,225,150,100,75,sandy clay loam,1.44,5.6,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,4,2856,90,3,2935,84,3,kg/ha/yr,,,,,,,38.8542,5.42478312930572,3,40.194,5.03299323663364,3,5.6,0.173205080756888,3,5.71,0.13856406460551,3,,,,,,,,
Zhang23,1410,Madari et al.,Brazil,-14.593,-52.4,field,beans,legumes,unknown,1400,225,150,100,75,sandy clay loam,1.44,5.6,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,8,2856,90,3,3116,108,3,kg/ha/yr,,,,,,,38.8542,5.42478312930572,3,40.89,5.18368165689214,3,5.6,0.173205080756888,3,5.74,0.121243556529821,3,,,,,,,,
Zhang23,1411,Madari et al.,Brazil,-14.593,-52.4,field,beans,legumes,unknown,1400,225,150,100,75,sandy clay loam,1.44,5.6,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,16,2856,90,3,3161,114,3,kg/ha/yr,,,,,,,38.8542,5.42478312930572,3,42.804,5.12340628878874,3,5.6,0.173205080756888,3,5.9,0.346410161513775,3,,,,,,,,
Zhang23,1412,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22.5,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,12.71,1.28171759760097,3,6.21,0.381051177665153,3,6.78,0.155884572681199,3,,,,,,,,
Zhang23,1413,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,45,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,20.17,1.3856406460551,3,6.21,0.381051177665153,3,6.68,0.0519615242270663,3,,,,,,,,
Zhang23,1414,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,90,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,26.47,1.09119200876839,3,6.21,0.381051177665153,3,6.89,0.0866025403784439,3,,,,,,,,
Zhang23,1415,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22.5,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,13.97,0.917986928011505,3,6.21,0.381051177665153,3,6.42,0.155884572681199,3,,,,,,,,
Zhang23,1416,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,45,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,22.84,2.28630706599092,3,6.21,0.381051177665153,3,6.67,0.121243556529821,3,,,,,,,,
Zhang23,1417,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,90,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,27.44,8.76417708629852,3,6.21,0.381051177665153,3,6.85,0.0692820323027551,3,,,,,,,,
Zhang23,1418,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22.5,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,19.07,2.14774300138541,3,6.21,0.381051177665153,3,6.77,3.11769145362398,3,,,,,,,,
Zhang23,1419,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,45,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,23.75,12.1070351449065,3,6.21,0.381051177665153,3,6.81,0.13856406460551,3,,,,,,,,
Zhang23,1420,Hou et al.,China,27.79,109.22,pot,unknown,unknown,unknown,1300,225,150,100,75,loam,1.44,6.21,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,90,,,,,,,unknown,,,,,,,5.15,0.381051177665153,3,28.1,5.73308817305298,3,6.21,0.381051177665153,3,7.33,0.363730669589464,3,,,,,,,,
Zhang23,1421,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,5.18,5450,381.051177665153,4,5710,277.12812921102,4,kg/ha/yr,,,,,,,40.89,3.0624,4,46.98,4.2804,4,6.01,0.06,4,6.16,0.14,4,,,,,,,,
Zhang23,1422,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,5.18,8320,519.615242270663,4,8690,415.692193816531,4,kg/ha/yr,,,,,,,44.37,3.4104,4,48.72,5.8116,4,5.06,0.08,4,5.13,0.14,4,,,,,,,,
Zhang23,1423,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.5,5450,381.051177665153,4,6030,433.012701892219,4,kg/ha/yr,,,,,,,40.89,3.0624,4,45.414,4.35,4,6.01,0.06,4,6.19,0.12,4,,,,,,,,
Zhang23,1424,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.5,8320,519.615242270663,4,9030,606.217782649107,4,kg/ha/yr,,,,,,,44.37,3.4104,4,48.198,6.4032,4,5.06,0.08,4,5.16,0.18,4,,,,,,,,
Zhang23,1425,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.7,5450,381.051177665153,4,5560,450.333209967908,4,kg/ha/yr,,,,,,,40.89,3.0624,4,44.892,6.7164,4,6.01,0.06,4,6.02,0.08,4,,,,,,,,
Zhang23,1426,Liu et al.,China,29.14,120.04,field,rice,grain,unknown,1350,225,150,100,75,silt loam,1.44,6.16,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,10.7,8320,519.615242270663,4,8880,484.974226119286,4,kg/ha/yr,,,,,,,44.37,3.4104,4,46.284,3.132,4,5.06,0.08,4,5.1,0.1,4,,,,,,,,
Zhang23,1427,Stephen et al.,America,44.56,-123.28,field,wheat,grain,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.5,4035,209.578147715834,3,4345,202.649944485559,3,kg/ha/yr,,,,,,,16.2,1.40296115413079,3,23.8,2.06114046100696,3,5.01,0.433878727296004,3,5.56,0.481510124504148,3,,,,,,,,
Zhang23,1428,Stephen et al.,America,44.56,-123.28,field,wheat,grain,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1,4035,209.578147715834,3,4551,219.970452561247,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,35.4,3.06572992939691,3,5.01,0.433878727296004,3,5.95,0.515285115251741,3,,,,,,,,
Zhang23,1429,Stephen et al.,America,44.56,-123.28,field,wheat,grain,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2,4035,209.578147715834,3,4450,211.310198523403,3,kg/ha/yr,,,,,,,18.2,1.57616623488768,3,42.5,3.68060796608386,3,5.01,0.433878727296004,3,5.99,0.518749216866879,3,,,,,,,,
Zhang23,1430,Stephen et al.,America,44.56,-123.28,field,pea,legumes,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.5,1208,180.133283987163,3,1833,174.937131564457,3,kg/ha/yr,,,,,,,16.2,1.40296115413079,3,23.8,2.06114046100696,3,5.01,0.433878727296004,3,5.56,0.481510124504148,3,,,,,,,,
Zhang23,1431,Stephen et al.,America,44.56,-123.28,field,pea,legumes,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1,1208,180.133283987163,3,1781,169.74097914175,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,35.4,3.06572992939691,3,5.01,0.433878727296004,3,5.95,0.515285115251741,3,,,,,,,,
Zhang23,1432,Stephen et al.,America,44.56,-123.28,field,pea,legumes,unknown,1119,225,150,100,75,Silty Clay Loam,1.44,5.01,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2,1208,180.133283987163,3,1730,162.812775911474,3,kg/ha/yr,,,,,,,18.2,1.57616623488768,3,42.5,3.68060796608386,3,5.01,0.433878727296004,3,5.99,0.518749216866879,3,,,,,,,,
Zhang23,1433,Julia et al.,America,31.5,-83.53,field,maize,grain,unknown,964,225,150,100,75,sandy loam,1.44,5.59,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,11,4703,407.291747399822,4,5049,437.256226370763,4,kg/ha/yr,,,,,,,,,,,,,6.41,0.641,4,6.47,0.647,4,,,,,,,,
Zhang23,1434,Julia et al.,America,31.5,-83.53,field,maize,grain,unknown,964,225,150,100,75,sandy loam,1.44,5.59,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22,4703,407.291747399822,4,6073,525.93722771829,4,kg/ha/yr,,,,,,,,,,,,,6.41,0.641,4,6.66,0.666,4,,,,,,,,
Zhang23,1435,Julia et al.,America,31.5,-83.53,field,maize,grain,unknown,964,225,150,100,75,sandy loam,1.44,5.59,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,11,4449,385.294702143697,4,4614,399.58412130614,4,kg/ha/yr,,,,,,,,,,,,,6.45,0.645,4,6.55,0.655,4,,,,,,,,
Zhang23,1436,Julia et al.,America,31.5,-83.53,field,maize,grain,unknown,964,225,150,100,75,sandy loam,1.44,5.59,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,22,4449,385.294702143697,4,5126,443.924621979903,4,kg/ha/yr,,,,,,,,,,,,,6.45,0.645,4,6.58,0.658,4,,,,,,,,
Zhang23,1437,Zhu et al.,China,28.3,107.55,field,tobacco,others,unknown,940.5,225,150,100,75,clay loam,1.44,5.0999999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,15,1705,147.657331345247,3,1795,155.451559979307,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,21.5,1.86195461813654,3,5.86,0.507490886617681,3,5.91,0.511821013636603,3,,,,,,,,
Zhang23,1438,Zhu et al.,China,28.3,107.55,field,tobacco,others,unknown,940.5,225,150,100,75,clay loam,1.44,5.0999999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,15,1705,147.657331345247,3,1902.98,164.802902289371,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,23.1,2.00051868274205,3,5.86,0.507490886617681,3,5.69,0.492768454753346,3,,,,,,,,
Zhang23,1439,Zhu et al.,China,28.3,107.55,field,tobacco,others,unknown,940.5,225,150,100,75,clay loam,1.44,5.0999999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,15,1705,147.657331345247,3,2239.47,193.943791101314,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,20.2,1.74937131564457,3,5.86,0.507490886617681,3,5.99,0.518749216866879,3,,,,,,,,
Zhang23,1440,Zhu et al.,China,28.3,107.55,field,tobacco,others,unknown,940.5,225,150,100,75,clay loam,1.44,5.0999999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,18.0375,1705,147.657331345247,3,2353.49,203.818212755264,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,27,2.33826859021798,3,5.86,0.507490886617681,3,6.07,0.525677420097154,3,,,,,,,,
Zhang23,1441,Zhu et al.,China,28.3,107.55,field,tobacco,others,unknown,940.5,225,150,100,75,clay loam,1.44,5.0999999999999996,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,18.0375,1705,147.657331345247,3,2427.72,210.246719327556,3,kg/ha/yr,,,,,,,17.2,1.48956369450923,3,25,2.1650635094611,3,5.86,0.507490886617681,3,6.11,0.529141521712292,3,,,,,,,,
Zhang23,1442,Pang et al.,China,20.82,110.45,field,sugarcane,industrial,unknown,1500,225,150,100,75,unknown,1.44,4.3,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,1.0125,73889.2,2778.20949534048,3,78935.3,4243.52447854375,3,kg/ha/yr,,,,,,,39.2,5.12687039040388,3,38.21,6.42590849608054,3,4.25,0.0692820323027551,3,4.6,0.0866025403784439,3,,,,,,,,
Zhang23,1443,Pang et al.,China,20.82,110.45,field,sugarcane,industrial,unknown,1500,225,150,100,75,unknown,1.44,4.3,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,2.025,73889.2,2778.20949534048,3,82963.2,6990.55705934799,3,kg/ha/yr,,,,,,,39.2,5.12687039040388,3,39.81,4.0183578735598,3,4.25,0.0692820323027551,3,4.92,0.173205080756888,3,,,,,,,,
Zhang23,1444,ng et al.,Australia,-37.72,145.05000000000001,field,unknown,grain,unknown,666,225,150,100,75,loam,1.44,4.76,9.5,0.85,11.7469879518072,9.47,467.2,8.1,60.5527123848516,0.6,,,,,,,unknown,,,,,,,34.8,3.01376840516985,3,30.3,2.62405697346685,3,4.76,0.824456184402786,3,5.08,0.87988181024499,3,,,,,,,,
